ID,Num CT Tweets,Searched
759597401556385792,14,0
516586133,4,0
17427063,1,0
1074413986186182659,1,0
911246253262073858,1,0
1006947596437544960,12,0
740283451983548416,18,0
802770740990930948,100,0
19092048,2,0
58579473,5,0
1113058816743006208,1,0
1104752011013169152,40,0
60206828,1,0
93755227,5,0
60514114,1,0
1027785524,30,0
234987098,4,0
159954495,1,0
1181980918308884480,12,0
243639949,1,0
27477803,3,0
4238737594,4,0
1527246836,5,0
943522683295289345,26,0
554086476,21,0
760439635675873280,6,0
1170583109592584192,11,0
78907257,3,0
466679767,6,0
2507802553,2,0
1216962146569015297,49,0
1158304846543491072,285,0
845463931791556609,48,0
3047359666,73,0
92056365,41,0
1139615713,77,0
1103562681737531392,32,0
934782135679909889,22,0
3043159659,100,0
744224988539006976,5,0
872958773224235009,88,0
1155825620,120,0
951840222790209536,69,0
1079159640166940672,18,0
1876016846,7,0
494430762,74,0
2401577101,31,0
1212759877942034432,12,0
1186660134497476608,7,0
355990860,151,0
1710394555,51,0
2883400317,67,0
815653860022898688,320,0
2978790378,4,0
346958657,4,0
544332130,30,0
3014131721,50,0
792568823454900224,30,0
877610776726573056,46,0
795982290,195,0
2826208088,14,0
2550370855,19,0
801775815130107904,3,0
743982736663183360,10,0
896876923971923968,28,0
1086028963988688896,208,0
2914956940,7,0
1137566830678171648,4,0
772038193940135936,6,0
182083010,15,0
22130137,7,0
1102084750246928384,15,0
114421430,39,0
110190419,5,0
284649735,7,0
2170206188,22,0
759835467747463168,19,0
963244376611803141,3,0
852454338257604608,84,0
494018637,97,0
1179763212759252993,31,0
547703571,4,0
226520208,6,0
2584618591,2,0
609977747,10,0
1441234122,37,0
367473650,2,0
1196990773612298240,6,0
287581022,2,0
1167336535919869952,4,0
3230186910,27,0
23220961,92,0
710832345193046016,96,0
1080222279064260608,3,0
122445010,2,0
840256420704473088,13,0
1215442905269178368,2,0
572139833,37,0
3231494290,43,0
714843591718400000,25,0
1191778922628894720,65,0
3231145586,2,0
1682717070,7,0
1108703456662036480,9,0
899437524103254017,30,0
3312519368,4,0
1549902097,9,0
607165023,5,0
287804093,2,0
954927595035873280,25,0
1042233341276241921,2,0
29092660,5,0
83034694,18,0
2275656018,3,0
116473390,16,0
104309271,9,0
817166972764962816,41,0
1153740492716335110,33,0
3082392626,5,0
1002902825247084544,4,0
1082767922097983489,17,0
1208817295415545861,4,0
1173318582295396352,2,0
2908408311,3,0
1087175614744809473,82,0
913102141660598272,21,0
2494734018,33,0
2546185739,3,0
2607912452,10,0
1214903377727049729,2,0
419278648,29,0
608387801,2,0
397782290,7,0
227785929,3,0
1212734451215519747,3,0
18705291,12,0
1192533825865310208,7,0
1213939922064691200,27,0
103368092,7,0
1041148164651319296,4,0
817494796558159872,8,0
1052930582521483265,65,0
2181964402,36,0
3467421972,2,0
1186605285575544832,3,0
128651191,77,0
26603208,108,0
3196548070,38,0
146590158,36,0
1155368247488864256,2,0
1209243694076977152,5,0
1236992258,2,0
2259540252,29,0
168976780,4,0
1317395934,51,0
1048210729483087873,70,0
802486120185368581,2,0
394428765,52,0
1096632061765582848,25,0
1002678323623981056,52,0
948246983298383872,33,0
1112522371582308357,2,0
382244726,9,0
251356936,5,0
2199605117,14,0
307175159,62,0
784610352,2,0
835603071296237568,1,0
980247038536413184,6,0
71417025,10,0
10851492,6,0
727312037735354368,8,0
1649761,1,0
810507226540601345,1,0
872559976992055296,1,0
1028245246944194560,1,0
941743545727246339,1,0
487384026,1,0
85632784,2,0
886725856789442560,20,0
61467787,1,0
1141341337,18,0
4364348897,5,0
933331329332207621,1,0
1201876553807740928,1,0
35859921,1,0
1070048755,1,0
261857585,1,0
4775157015,6,0
446849289,3,0
1268014717,1,0
4559027919,28,0
1117769216130789377,2,0
2292794684,2,0
2807029039,27,0
720555711,1,0
1075441866487881729,1,0
29515069,1,0
145693449,1,0
1378960734,1,0
1192959795889872897,6,0
13522172,1,0
1203496243273641985,2,0
35835759,1,0
11277572,3,0
328658715,1,0
3198422188,1,0
45507382,2,0
1557941599,33,0
1120901984259678209,3,0
346201461,1,0
386113143,2,0
421587816,1,0
381994439,4,0
1040048644152545280,1,0
2214251324,1,0
278391640,1,0
1180961385049677824,11,0
428577767,1,0
377521061,1,0
823358900997156865,4,0
247076759,8,0
2161654466,2,0
2999311054,1,0
636293767,12,0
89841391,10,0
1062451497995198464,23,0
35590935,2,0
77977551,1,0
340509405,2,0
4048418779,1,0
1115885038682374147,1,0
880990391155208192,1,0
50467754,13,0
1216051008666816513,1,0
817349780,151,0
3376321847,9,0
3150615895,1,0
1193165737390686210,1,0
968232262985596928,5,0
2238293025,15,0
521000559,1,0
1094617442142339072,1,0
44753929,1,0
195481260,17,0
52597927,1,0
237235336,1,0
1163806657471639553,1,0
911683424,5,0
816149611,2,0
1128688033816096768,11,0
801118563557842944,4,0
111630430,4,0
144136909,40,0
1189977216005758976,1,0
1204591771973509120,2,0
43587696,9,0
26730649,110,0
1584116545,1,0
136413766,5,0
1193879056820903936,4,0
633260895,1,0
614126508,6,0
1897416668,7,0
800697423890812928,3,0
35025688,7,0
863853299463630848,15,0
793661047676821504,137,0
2313705955,5,0
3170975982,1,0
249788938,5,0
1088325783125291008,3,0
899596266337972224,1,0
719367071679803392,1,0
798993541632561152,2,0
295369793,5,0
1099709890803716096,2,0
1214921009209511936,8,0
32276982,1,0
1067110916179861504,1,0
396952554,1,0
1037662144190398475,5,0
3031806972,9,0
708088789634146304,49,0
3294891600,1,0
1182925254,3,0
1092847579686068224,1,0
4666274743,1,0
25576313,1,0
2981708777,18,0
831151262942978048,1,0
23132247,1,0
40540962,1,0
941558440773615616,3,0
2336748419,158,0
906254109065564161,1,0
226208117,1,0
35738619,1,0
783969589415776256,1,0
202708115,1,0
1217301052317454336,4,0
2792417580,17,0
99207480,1,0
1117653312,8,0
28316051,1,0
320420022,3,0
178368775,4,0
308154595,3,0
293454457,11,0
844044047698153473,2,0
304192194,18,0
532666842,1,0
1564350962,41,0
1226463888,9,0
55662697,1,0
145750077,1,0
52146324,1,0
1088253059455627264,1,0
3102201456,10,0
3593275395,2,0
240609277,1,0
745753783486021637,15,0
3257385434,1,0
2371725751,3,0
720542796638220290,3,0
215763147,1,0
3234326847,1,0
9736112,1,0
20370923,1,0
784231878,1,0
1724411436,2,0
2970293603,16,0
20751797,1,0
27794866,43,0
2276363653,12,0
3206600475,34,0
37244808,28,0
94185237,1,0
244117260,4,0
2891630345,11,0
1211395335207079936,1,0
60160671,1,0
396556975,1,0
1009093893135241218,4,0
301120055,1,0
2215922265,1,0
890873283763109888,1,0
263064513,5,0
30419941,52,0
1119364232322211840,1,0
1161179123554951169,2,0
2729716501,6,0
1197402415059701762,1,0
2742430565,11,0
1185380466897100801,6,0
2316636290,1,0
1210872105291542528,6,0
4857682107,5,0
220411927,1,0
1216183912180801536,1,0
1001472147674591232,1,0
62022140,1,0
703785706389413888,22,0
1212915109367910400,1,0
760260853,4,0
1060528460,2,0
51754021,2,0
38293850,15,0
480504416,4,0
871848646253228032,2,0
2298024339,1,0
20395734,1,0
4699668103,3,0
1160184485528461312,1,0
608890557,1,0
868632226854043649,10,0
946248698652254209,11,0
965956831548817408,3,0
252997533,5,0
140661572,15,0
397584472,17,0
1208741112455798784,50,0
956339604453576707,1,0
3268252962,17,0
979262637191069696,3,0
820509347994370048,6,0
4320091889,1,0
1052075772293369857,3,0
744301727336173568,2,0
771029124064407552,9,0
3153169857,44,0
827479538984574976,1,0
1008713405304328192,2,0
4663916834,1,0
1008220267934609408,37,0
33806543,2,0
705125739033530368,2,0
820694,7,0
1116405891316748289,1,0
1216010217030373383,2,0
727092578,3,0
88300984,2,0
706831157195833345,1,0
1215582756698279936,41,0
40083639,49,0
28405566,18,0
1150261973633789957,24,0
524428903,1,0
1052608184781688832,11,0
22906531,35,0
811218909437300737,6,0
581366653,6,0
4619498477,1,0
2700595993,2,0
1013439546111995906,8,0
1689920359,110,0
48417802,1,0
1166038723126939648,1,0
280629466,1,0
1112347483462463488,1,0
962908733880745984,1,0
1344707616,1,0
707048893687709696,3,0
1044981296215220224,1,0
1109209997697839105,1,0
16480939,2,0
2199828995,18,0
30740966,7,0
884557618890629121,1,0
763499697122189312,3,0
1078233592680116224,3,0
3285890066,3,0
396622827,156,0
1197328929167728640,19,0
1202697281088212995,1,0
904738236236529664,5,0
307371911,1,0
966743738222567425,1,0
1106549968393961472,37,0
15759387,27,0
220907419,2,0
750517987363393536,2,0
1180259594611724288,1,0
737309530707496961,7,0
946427380196872192,1,0
952391964359647233,1,0
1151217105829842945,13,0
843863906288246784,1,0
540184902,1,0
303776028,1,0
75822364,23,0
269331703,1,0
826281688410050560,6,0
2202249680,3,0
1180105262025207808,108,0
1183700874494910467,1,0
1097657316680351744,12,0
2997402700,4,0
151200711,1,0
1007415773445476353,4,0
776038766809124864,8,0
2737216929,6,0
420984324,4,0
908156610261819392,9,0
1101558276163096576,25,0
991342878512238599,6,0
4554810094,26,0
44399149,9,0
74088962,3,0
1188832447242424321,1,0
4164467115,9,0
1185477932376035328,1,0
1216701492784058369,4,0
1035511766,5,0
768469178508607488,1,0
123798040,6,0
238836617,2,0
582091384,9,0
339200410,4,0
2341117678,1,0
1408592005,25,0
1120852630727561216,2,0
1221830966,7,0
1032436716739747840,1,0
34687594,5,0
1197734647079284736,1,0
12475032,6,0
384226176,1,0
1165205896563019779,1,0
815455218687152128,5,0
485358192,4,0
743385464,2,0
1200102468073541633,1,0
712498151958163456,1,0
734963321762254849,1,0
735887125,1,0
4916147932,1,0
3319138386,1,0
946512660639731714,4,0
5392522,11,0
2919208912,39,0
2679134120,1,0
101386226,238,0
78116828,1,0
82659492,1,0
64032895,16,0
108820722,1,0
1010461034736259073,48,0
1246578644,8,0
2381381725,68,0
950805253452107776,2,0
895322982750584832,2,0
6007192,1,0
994128718527451136,1,0
64303548,1,0
920654417971511296,1,0
264018245,6,0
1049105876676530179,1,0
816396733244526592,9,0
277587532,17,0
1066804462923112448,10,0
927542803739144198,1,0
1611830670,1,0
1567974896,1,0
101179047,1,0
789280562,1,0
1196426134193348608,1,0
845320213805588482,9,0
956677996550787074,1,0
104683238,1,0
1095285744,1,0
1115925752,3,0
702273023903010816,29,0
119771879,26,0
818065449594208256,1,0
4354298967,6,0
729111324018368512,22,0
8341442,1,0
21367839,7,0
1210971377827639296,1,0
1161343472445427713,12,0
3295989300,1,0
48211417,2,0
595875191,5,0
14628283,3,0
1216811281954607104,3,0
940879219839692802,24,0
27267759,8,0
272913143,6,0
96512728,1,0
286005854,1,0
1478535752,11,0
2214773397,1,0
3227050137,25,0
840052593690890240,2,0
1202803215235833858,1,0
16958453,1,0
792940339870982144,10,0
1119643977978871809,10,0
448863102,2,0
1049082140745326592,54,0
437079874,8,0
891437137329041413,57,0
1286737802,1,0
38231904,2,0
3941183353,3,0
900627735529369600,41,0
23203562,1,0
603617331,2,0
574498841,9,0
858710836684128256,5,0
207677505,1,0
87373741,3,0
14278608,8,0
23748576,20,0
305136907,1,0
2467007706,30,0
272590468,4,0
317558232,2,0
922051301914980353,2,0
2381603959,53,0
1212563126865907712,7,0
33615414,23,0
1215016944715341824,7,0
715576310731554816,1,0
2426005063,1,0
1195542072964472833,1,0
227057112,46,0
4761060811,1,0
1036131548016328704,2,0
83473354,38,0
720235585,10,0
1214808592408121349,1,0
901832839121002499,93,0
704066330,1,0
892353822269591554,1,0
414450540,1,0
1214083030744088576,1,0
2426871890,7,0
282363228,2,0
1215542464288903168,5,0
1065181435844280320,1,0
824820243692404737,2,0
792309692173287425,1,0
843799172872622080,9,0
3189170496,1,0
834189845912170496,1,0
750377949065535488,10,0
1093662283165618177,1,0
246836830,3,0
1653876985,1,0
277592747,2,0
819658064,3,0
2571837318,2,0
965767890,3,0
1107185782010322944,1,0
268519925,2,0
582775601,1,0
2915107343,1,0
936390350964436993,1,0
1029869232383819778,3,0
15362594,1,0
2268376730,3,0
1131022507232976896,40,0
713120751432249345,3,0
1150199900929310722,2,0
92328725,1,0
1139116638,2,0
838785301808021504,1,0
977972980172046336,2,0
10410612,1,0
17461985,3,0
14811839,1,0
2680137674,20,0
1335384036,2,0
930318350,1,0
3326947147,1,0
40013599,1,0
28381055,1,0
1072196817452974080,9,0
913282686600585217,1,0
22858086,1,0
824953024049090560,6,0
838200527586381825,31,0
1054177344,2,0
1438068889,1,0
737691108860428290,7,0
1216866019618119681,1,0
1096307663628046336,3,0
899524315,122,0
2220906976,1,0
1158669677528268801,1,0
916215180517765121,2,0
1585997587,3,0
950891979667398656,1,0
554186729,1,0
733030785649762304,3,0
962370903559589893,2,0
90894114,1,0
71008128,6,0
2454996455,1,0
823226718,4,0
808637789776515072,1,0
731012244,1,0
971327468014579712,2,0
238908321,1,0
1212937331675521024,1,0
3098678253,2,0
1159143716260601858,10,0
313273802,8,0
825737119503036416,1,0
2264998393,1,0
804378013399851008,9,0
842167043554181120,68,0
1206206192982413312,4,0
1286388006,12,0
18071942,4,0
1082802576670818304,1,0
859204328430678016,14,0
40790163,1,0
990794277876723712,1,0
733678255,1,0
2974237318,3,0
304396985,5,0
164248265,1,0
1703774719,1,0
1855715809,1,0
1028901576558034944,1,0
1167277969716310016,11,0
2919386884,1,0
1175639636,1,0
509162142,1,0
734928120046718976,1,0
914192013993447426,1,0
554641113,5,0
634895478,1,0
1163459784072413185,7,0
724465097591033856,1,0
851163722718609409,39,0
49246192,1,0
256091618,33,0
1192468366314950656,1,0
1147505242105405441,9,0
1085714458109009921,11,0
34151837,1,0
437554687,5,0
822975384538976256,1,0
112517113,1,0
1359890461,4,0
241704301,1,0
33184501,2,0
1485956786,1,0
1095355715009560577,1,0
23348966,2,0
1177899142745595905,2,0
1059555733606486016,2,0
2918948587,26,0
492881139,1,0
1947816852,1,0
3191606239,1,0
1032828282016681985,15,0
16730919,1,0
4093636636,1,0
512508790,1,0
128623947,1,0
4233777597,1,0
1090075611521941509,2,0
1584282841,45,0
3890048067,1,0
3911292929,4,0
887992984876322816,2,0
2724004958,3,0
3119815996,1,0
825469388656480256,1,0
404128712,1,0
1077580907161149441,1,0
336538349,1,0
1204945057125679104,17,0
38990566,1,0
467287231,1,0
4127485157,23,0
1200818426090049536,1,0
1063937677,3,0
82375718,205,0
1052726491539095552,1,0
21159027,3,0
2571651660,6,0
1049730067180515328,31,0
988121883844411392,167,0
118595916,14,0
909060490491564032,19,0
564795707,2,0
2230802707,2,0
1010733918025232385,1,0
271356538,1,0
849356949854486528,1,0
1043732138703634433,1,0
241156624,29,0
60891708,19,0
876940268376915968,5,0
1209674255098613761,1,0
871042586726858752,6,0
30537797,24,0
849081840489164801,2,0
1216199728427413506,1,0
144969721,1,0
903935958,2,0
325386585,1,0
1181335906625572864,3,0
1206615885747761153,1,0
18132806,4,0
57155408,2,0
757293231776358402,1,0
952918030052454400,14,0
69348893,1,0
210312683,1,0
2271698515,1,0
1109896619145785345,9,0
958993770,2,0
1070742992535896064,50,0
29463962,4,0
1157087445042831360,5,0
319078159,1,0
102961001,2,0
453545817,1,0
1213594043193556992,1,0
268080762,1,0
1554687708,68,0
770318880678043648,2,0
3770790689,2,0
26915649,1,0
155986770,2,0
471870114,2,0
1157837425,1,0
1192273053054468097,1,0
742591388374573056,1,0
1045829103235059717,1,0
234730593,2,0
15633462,1,0
34522015,2,0
161237982,2,0
4698670039,1,0
575256816,1,0
897927992076316672,1,0
1108099339413540865,16,0
29223050,2,0
337284868,25,0
1001559941302358017,8,0
914675868,1,0
740063768,1,0
913056866351140864,15,0
2361593017,1,0
3157871943,14,0
1022531437109497857,3,0
1358021071,1,0
1037966423044190208,1,0
414646088,1,0
1077467488210829313,1,0
15482117,3,0
135104215,8,0
330568123,3,0
351899460,3,0
2911241959,1,0
69230692,11,0
41302353,4,0
22044836,1,0
305264846,46,0
348649433,1,0
1038227820705542144,33,0
1546074127,4,0
1096602802120478723,19,0
48932115,2,0
917391605467717632,1,0
46519629,7,0
1190506529482514433,1,0
865672388,8,0
1169028879715115008,35,0
1192128968515653633,1,0
77536804,5,0
35413612,1,0
124620390,4,0
1164667883181498368,1,0
572904909,1,0
836679710956453888,2,0
240043618,2,0
307699273,1,0
3069038211,1,0
1215387021188964352,1,0
2472199650,1,0
1167712525967921152,11,0
753523084590665728,1,0
54998844,4,0
1171145789420318727,1,0
973673777706909696,2,0
1066469852150419461,27,0
546882647,16,0
63264480,4,0
544411371,4,0
1650506797,1,0
2692394027,2,0
117789808,1,0
1147089496875393026,187,0
2763989870,1,0
228522965,4,0
604421053,10,0
2204718464,1,0
329923777,1,0
573484479,5,0
1126895118106099714,4,0
1089582417411739655,4,0
778992917633437696,1,0
165233906,1,0
3385336511,2,0
271706774,3,0
822564435726397440,4,0
